personId,PlayerName,season_year,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SeasonStart,Age
202709,Cory Joseph,2019-20,72,1759.4333333333334,171,412,56,159,60,70,44,144,188,251,53,21,80,133,458,2020,28.0
202709,Cory Joseph,2020-21,63,1446.1666666666667,200,426,45,132,72,88,35,124,159,213,61,18,79,139,517,2021,29.0
202709,Cory Joseph,2021-22,65,1599.8333333333333,178,400,65,157,100,113,29,145,174,237,42,17,85,147,521,2022,30.0
202709,Cory Joseph,2022-23,62,1227.45,150,351,70,180,57,72,21,85,106,217,34,9,56,88,427,2023,31.0
202709,Cory Joseph,2023-24,26,295.9166666666667,23,64,13,42,4,7,6,24,30,42,4,3,12,25,63,2024,32.0
202710,Jimmy Butler,2017-18,59,2164.0166666666664,437,921,70,200,363,425,79,235,314,288,116,24,108,78,1307,2018,28.0
202710,Jimmy Butler,2018-19,65,2184.9666666666667,418,904,67,193,312,365,121,221,342,263,123,39,95,111,1215,2019,29.0
202710,Jimmy Butler,2019-20,58,1959.1333333333334,345,758,29,119,438,525,106,280,386,350,103,32,127,81,1157,2020,30.0
202710,Jimmy Butler,2020-21,52,1744.6333333333334,366,736,25,102,359,416,94,265,359,369,108,18,109,71,1116,2021,31.0
202710,Jimmy Butler,2021-22,57,1930.8666666666666,398,829,27,116,396,455,102,234,336,312,94,27,121,88,1219,2022,32.0
202710,Jimmy Butler,2022-23,64,2138.0333333333333,479,888,36,103,472,555,141,234,375,340,117,21,101,80,1466,2023,33.0
202710,Jimmy Butler,2023-24,60,2042.0833333333333,396,793,60,145,394,459,105,213,318,298,79,17,102,68,1246,2024,34.0
202711,Bojan Bogdanovic,2017-18,80,2464.5,404,852,155,386,178,205,30,240,270,119,55,8,106,129,1141,2018,28.0
202711,Bojan Bogdanovic,2018-19,81,2573.0666666666666,522,1051,164,386,246,305,33,300,333,161,69,1,134,138,1454,2019,29.0
202711,Bojan Bogdanovic,2019-20,63,2082.8,418,935,189,457,250,277,39,220,259,131,34,7,159,110,1275,2020,30.0
202711,Bojan Bogdanovic,2020-21,72,2215.5666666666666,406,925,180,461,233,265,40,241,281,136,45,4,128,115,1225,2021,31.0
202711,Bojan Bogdanovic,2021-22,69,2131.2833333333333,422,928,181,468,223,260,58,238,296,120,34,1,118,116,1248,2022,32.0
202711,Bojan Bogdanovic,2022-23,59,1892.8833333333334,430,882,145,353,268,303,36,187,223,152,34,8,135,113,1273,2023,33.0
202711,Bojan Bogdanovic,2023-24,57,1478.0666666666666,309,681,133,334,117,149,22,130,152,97,30,5,101,95,868,2024,34.0
202713,Kyle Singler,2017-18,12,58.833333333333336,7,21,2,5,7,13,1,9,10,2,1,0,3,4,23,2018,29.0
202714,Shelvin Mack,2017-18,69,1364.75,178,414,48,139,69,97,23,143,166,272,54,8,89,91,473,2018,27.0
202714,Shelvin Mack,2018-19,57,1246.6333333333332,163,403,46,130,58,84,18,86,104,183,47,4,66,84,430,2019,28.0
202718,Chandler Parsons,2017-18,36,691.4,108,234,51,121,17,27,14,76,90,69,18,11,35,53,284,2018,29.0
202718,Chandler Parsons,2018-19,25,495.76666666666665,68,182,29,94,22,25,4,66,70,43,19,5,32,45,187,2019,30.0
202718,Chandler Parsons,2019-20,5,54.21666666666666,5,18,4,14,0,0,1,6,7,3,4,1,3,3,14,2020,31.0
202720,Jon Leuer,2017-18,8,136.46666666666667,15,36,0,3,13,15,7,25,32,5,1,3,7,16,43,2018,28.0
202720,Jon Leuer,2018-19,41,402.3833333333333,66,113,1,11,23,31,27,70,97,14,12,4,23,60,156,2019,29.0
202722,Davis Bertans,2017-18,77,1086.2333333333333,161,366,94,252,40,49,18,135,153,74,26,28,36,93,456,2018,25.0
202722,Davis Bertans,2018-19,76,1631.7333333333333,204,453,145,338,53,60,23,241,264,100,35,33,43,133,606,2019,26.0
202722,Davis Bertans,2019-20,54,1583.0166666666667,265,610,200,472,104,122,35,210,245,92,37,33,59,139,834,2020,27.0
202722,Davis Bertans,2020-21,57,1463.6833333333334,193,478,169,428,100,115,18,150,168,49,33,13,33,136,655,2021,28.0
202722,Davis Bertans,2021-22,56,806.2833333333333,99,275,77,230,36,40,12,105,117,31,17,12,19,85,311,2022,29.0
202722,Davis Bertans,2022-23,45,491.8,69,160,55,141,13,15,10,43,53,21,11,8,10,53,206,2023,30.0
202722,Davis Bertans,2023-24,43,674.0833333333334,92,234,76,200,30,33,9,52,61,35,26,12,18,56,290,2024,31.0
202732,DeAndre Liggins,2017-18,58,723.5666666666666,40,106,19,53,2,5,7,68,75,48,37,14,20,81,101,2018,29.0
202734,E'Twaun Moore,2017-18,82,2585.9,423,832,128,301,48,68,57,181,238,187,79,12,102,182,1022,2018,28.0
202734,E'Twaun Moore,2018-19,53,1462.9833333333333,256,532,76,176,45,59,35,92,127,102,40,8,59,112,633,2019,29.0
202734,E'Twaun Moore,2019-20,56,1019.8833333333333,186,437,63,167,31,45,31,100,131,78,32,11,40,80,466,2020,30.0
202734,E'Twaun Moore,2020-21,27,388.75,55,121,11,35,12,14,14,31,45,40,15,5,23,32,133,2021,31.0
202738,Isaiah Thomas,2017-18,32,861.6666666666666,157,421,55,188,117,131,17,50,67,153,15,3,95,58,486,2018,28.0
202738,Isaiah Thomas,2018-19,12,180.78333333333333,34,99,12,43,17,27,5,8,13,23,5,1,18,17,97,2019,29.0
202738,Isaiah Thomas,2019-20,40,924.6833333333333,174,426,78,189,62,76,11,57,68,146,13,6,77,77,488,2020,30.0
202738,Isaiah Thomas,2020-21,3,48.266666666666666,9,27,3,12,2,2,1,3,4,5,1,0,6,3,23,2021,31.0
202738,Isaiah Thomas,2021-22,22,333.3333333333333,67,167,28,83,22,26,4,25,29,34,7,5,15,34,184,2022,32.0
202738,Isaiah Thomas,2023-24,6,19.383333333333333,3,10,2,4,0,0,0,0,0,3,0,0,0,0,8,2024,34.0
202779,Dwight Buycks,2017-18,29,427.25,82,198,15,45,36,41,12,29,41,59,19,2,39,39,215,2018,28.0
202918,Xavier Silas,2017-18,2,7.5,0,3,0,2,0,0,1,1,2,0,1,0,0,1,0,2018,30.0
202933,Julyan Stone,2017-18,23,174.75,6,13,6,13,1,2,1,28,29,26,4,2,7,21,19,2018,29.0
202951,Jeremy Pargo,2019-20,3,44.31666666666667,11,22,3,7,0,1,1,2,3,8,1,0,4,8,25,2020,33.0
203076,Anthony Davis,2017-18,75,2727.266666666667,780,1462,55,162,495,598,187,644,831,174,115,193,162,159,2110,2018,24.0
203076,Anthony Davis,2018-19,56,1849.8666666666666,530,1026,48,145,344,433,174,498,672,218,88,135,112,132,1452,2019,25.0
203076,Anthony Davis,2019-20,62,2131.1833333333334,551,1096,72,218,444,525,142,435,577,200,91,143,154,156,1618,2020,26.0
203076,Anthony Davis,2020-21,36,1161.75,301,613,26,100,158,214,62,224,286,110,45,59,74,60,786,2021,27.0
203076,Anthony Davis,2021-22,40,1404.2666666666667,370,695,13,70,174,244,106,288,394,122,49,90,82,97,927,2022,28.0
203076,Anthony Davis,2022-23,56,1904.5333333333333,542,962,19,74,348,444,195,507,702,148,59,114,122,146,1451,2023,29.0
203076,Anthony Davis,2023-24,76,2700.2666666666664,713,1283,29,107,421,516,239,722,961,266,91,178,159,177,1876,2024,30.0
203077,Michael Kidd-Gilchrist,2017-18,74,1850.2833333333333,282,560,0,2,117,171,84,218,302,71,51,32,53,143,681,2018,24.0
203077,Michael Kidd-Gilchrist,2018-19,64,1179.2333333333333,158,332,16,47,95,123,88,158,246,61,32,39,43,156,427,2019,25.0
203077,Michael Kidd-Gilchrist,2019-20,25,280.68333333333334,22,66,5,20,11,14,14,53,67,14,2,6,16,37,60,2020,26.0
203078,Bradley Beal,2017-18,82,2976.7,683,1484,199,530,292,369,61,302,363,373,96,36,214,160,1857,2018,24.0
203078,Bradley Beal,2018-19,82,3027.633333333333,764,1609,209,596,362,448,89,322,411,448,121,58,224,226,2099,2019,25.0
203078,Bradley Beal,2019-20,57,2053.116666666667,593,1303,170,481,385,457,52,190,242,347,71,23,194,126,1741,2020,26.0
203078,Bradley Beal,2020-21,60,2147.016666666667,670,1382,130,373,408,459,72,211,283,265,69,22,187,140,1878,2021,27.0
203078,Bradley Beal,2021-22,40,1438.95,348,771,63,210,169,203,38,151,189,265,36,15,135,95,928,2022,28.0
203078,Bradley Beal,2022-23,50,1672.9666666666667,444,878,80,219,192,228,41,155,196,271,45,33,145,107,1160,2023,29.0
203078,Bradley Beal,2023-24,53,1766.75,377,735,101,235,109,134,54,178,232,265,52,27,131,127,964,2024,30.0
203079,Dion Waiters,2017-18,30,917.5333333333333,163,410,52,170,51,69,8,69,77,113,23,9,70,61,429,2018,26.0
203079,Dion Waiters,2018-19,44,1137.9,198,478,109,289,22,44,7,109,116,121,29,9,64,72,527,2019,27.0
203079,Dion Waiters,2019-20,10,207.45000000000002,41,99,15,47,14,17,2,22,24,20,4,6,16,21,111,2020,28.0
203081,Damian Lillard,2017-18,73,2669.9166666666665,621,1415,227,629,493,538,62,263,325,481,77,27,206,117,1962,2018,27.0
203081,Damian Lillard,2018-19,80,2837.75,681,1533,237,643,468,513,68,303,371,551,88,34,212,148,2067,2019,28.0
203081,Damian Lillard,2019-20,66,2473.65,624,1349,270,674,460,518,33,251,284,530,70,22,194,114,1978,2020,29.0
203081,Damian Lillard,2020-21,67,2397.8,602,1334,275,704,449,484,32,251,283,505,62,17,203,102,1928,2021,30.0
203081,Damian Lillard,2021-22,29,1056.1833333333334,222,552,92,284,159,181,13,107,120,212,17,11,83,37,695,2022,31.0
203081,Damian Lillard,2022-23,58,2106.6,556,1202,244,658,510,558,44,233,277,425,50,18,191,109,1866,2023,32.0
203081,Damian Lillard,2023-24,73,2578.4166666666665,541,1277,220,622,473,514,36,284,320,508,72,18,193,134,1775,2024,33.0
203082,Terrence Ross,2017-18,24,600.3833333333333,76,191,30,93,27,36,10,63,73,38,27,11,29,45,209,2018,26.0
203082,Terrence Ross,2018-19,81,2150.0666666666666,440,1027,217,566,126,144,27,253,280,135,72,29,90,119,1223,2019,27.0
203082,Terrence Ross,2019-20,69,1889.1166666666666,341,846,177,504,157,184,13,209,222,82,77,24,70,109,1016,2020,28.0
203082,Terrence Ross,2020-21,46,1346.5166666666667,254,616,89,264,120,138,15,143,158,108,47,21,74,88,717,2021,29.0
203082,Terrence Ross,2021-22,63,1448.2,220,554,77,264,112,130,20,141,161,116,28,12,75,68,629,2022,30.0
203082,Terrence Ross,2022-23,63,1330.5,200,465,95,258,27,34,22,132,154,95,35,10,43,97,522,2023,31.0
203083,Andre Drummond,2017-18,78,2624.866666666667,466,881,0,11,239,395,399,848,1247,237,114,127,200,250,1171,2018,24.0
203083,Andre Drummond,2018-19,79,2646.9,561,1052,5,38,243,412,423,809,1232,112,136,138,175,272,1370,2019,25.0
203083,Andre Drummond,2019-20,57,1878.2166666666667,418,784,5,35,169,294,250,614,864,152,109,93,203,201,1010,2020,26.0
203083,Andre Drummond,2020-21,46,1241.5833333333333,282,572,0,8,123,205,166,385,551,94,63,49,124,149,687,2021,27.0
203083,Andre Drummond,2021-22,73,1436.7833333333333,247,433,0,3,86,164,229,451,680,131,78,68,115,192,580,2022,28.0
203083,Andre Drummond,2022-23,67,849.1333333333333,166,274,0,3,67,125,138,306,444,33,45,27,75,117,399,2023,29.0
203083,Andre Drummond,2023-24,79,1351.2833333333333,267,480,0,3,129,218,265,443,708,37,73,48,81,140,663,2024,30.0
203084,Harrison Barnes,2017-18,77,2634.4666666666667,537,1208,119,333,259,313,77,391,468,152,49,14,118,94,1452,2018,25.0
203084,Harrison Barnes,2018-19,77,2532.5833333333335,431,1027,174,441,229,278,57,304,361,115,50,13,98,122,1265,2019,26.0
203084,Harrison Barnes,2019-20,72,2481.65,365,793,102,268,214,267,77,278,355,159,43,12,88,93,1046,2020,27.0
203084,Harrison Barnes,2020-21,58,2102.4333333333334,319,642,100,256,195,235,64,321,385,201,43,11,93,75,933,2021,28.0
203084,Harrison Barnes,2021-22,77,2586.733333333333,391,834,142,360,341,413,82,350,432,186,53,14,118,94,1265,2022,29.0
203084,Harrison Barnes,2022-23,82,2662.0666666666666,374,791,132,353,350,413,87,279,366,128,57,10,86,103,1230,2023,30.0
203084,Harrison Barnes,2023-24,82,2380.883333333333,347,732,149,385,157,196,67,182,249,99,54,12,58,98,1000,2024,31.0
203085,Austin Rivers,2017-18,61,2056.55,341,805,136,360,102,159,27,118,145,242,74,16,109,152,920,2018,25.0
203085,Austin Rivers,2018-19,76,2027.7333333333333,232,572,104,327,50,95,25,137,162,167,47,23,68,207,618,2019,26.0
203085,Austin Rivers,2019-20,68,1593.95,211,501,96,270,78,111,27,148,175,113,49,10,50,129,596,2020,27.0
203085,Austin Rivers,2020-21,36,844.9833333333333,104,245,55,149,22,31,8,74,82,81,30,2,36,64,285,2021,28.0
203085,Austin Rivers,2021-22,67,1479.8666666666668,146,350,79,231,32,44,19,95,114,90,51,6,54,121,403,2022,29.0
203085,Austin Rivers,2022-23,52,1016.3333333333334,91,209,43,123,30,39,5,78,83,75,28,4,23,80,255,2023,30.0
203086,Meyers Leonard,2017-18,33,253.65,46,78,11,26,9,11,12,58,70,17,7,0,10,36,112,2018,25.0
203086,Meyers Leonard,2018-19,61,877.7,132,242,50,111,43,51,49,184,233,75,13,9,43,105,357,2019,26.0
203086,Meyers Leonard,2019-20,51,1033.9333333333334,119,234,53,128,18,28,30,230,260,55,14,15,39,107,309,2020,27.0
203086,Meyers Leonard,2020-21,3,29.383333333333333,3,7,3,7,1,2,0,7,7,2,0,0,2,5,10,2021,28.0
203086,Meyers Leonard,2022-23,9,113.75,14,29,7,18,8,9,12,22,34,1,2,0,6,16,43,2023,30.0
203087,Jeremy Lamb,2017-18,80,1967.3666666666668,380,832,94,254,179,208,49,275,324,186,61,32,93,138,1033,2018,25.0
203087,Jeremy Lamb,2018-19,79,2250.1,431,979,115,330,231,260,65,369,434,172,88,32,80,140,1208,2019,26.0
203087,Jeremy Lamb,2019-20,46,1291.1666666666667,216,479,53,158,92,110,24,176,200,96,55,22,50,104,577,2020,27.0
203087,Jeremy Lamb,2020-21,36,765.35,120,276,52,128,71,75,25,106,131,53,34,23,22,72,363,2021,28.0
203087,Jeremy Lamb,2021-22,56,935.5,133,347,55,170,89,106,26,128,154,81,31,22,37,59,410,2022,29.0
203089,John Henson,2017-18,76,1969.4833333333333,287,502,1,7,90,158,150,363,513,114,45,109,84,202,665,2018,27.0
203089,John Henson,2018-19,14,188.41666666666666,31,67,11,31,6,10,16,55,71,14,7,11,12,16,79,2019,28.0
203089,John Henson,2019-20,40,600.1833333333334,95,171,8,36,23,46,46,116,162,54,24,42,36,78,221,2020,29.0
203090,Maurice Harkless,2017-18,59,1263.8,147,297,49,118,42,59,46,116,162,53,48,43,40,103,385,2018,24.0
203090,Maurice Harkless,2018-19,60,1415.1833333333334,189,388,33,120,49,73,77,192,269,74,67,53,45,163,460,2019,25.0
203090,Maurice Harkless,2019-20,62,1426.75,142,283,34,98,39,66,55,185,240,68,58,33,53,148,357,2020,26.0
203090,Maurice Harkless,2020-21,37,771.9,69,165,23,84,33,43,13,76,89,44,30,20,22,86,194,2021,27.0
203090,Maurice Harkless,2021-22,47,863.5,83,181,31,101,20,28,12,100,112,23,29,24,31,77,217,2022,28.0
203092,Tyler Zeller,2017-18,66,1108.2,187,334,10,28,57,79,110,195,305,47,15,35,47,126,441,2018,28.0
203092,Tyler Zeller,2018-19,6,92.85,16,30,0,1,14,18,11,13,24,4,1,3,4,20,46,2019,29.0
203092,Tyler Zeller,2019-20,2,3.8833333333333333,1,4,0,0,0,0,3,1,4,0,0,0,0,0,2,2020,30.0
203093,Terrence Jones,2018-19,2,5.1,1,4,0,2,0,1,0,4,4,0,0,0,1,1,2,2019,27.0
203095,Evan Fournier,2017-18,57,1837.2,368,802,127,335,150,173,23,157,180,165,47,16,95,138,1013,2018,25.0
203095,Evan Fournier,2018-19,81,2553.2833333333333,468,1069,153,450,137,170,38,220,258,295,71,12,154,225,1226,2019,26.0
203095,Evan Fournier,2019-20,66,2075.616666666667,434,929,173,434,180,220,18,153,171,209,71,15,125,161,1221,2020,27.0
203095,Evan Fournier,2020-21,42,1259.0166666666667,247,541,117,283,108,137,10,118,128,144,47,19,73,96,719,2021,28.0
203095,Evan Fournier,2021-22,80,2357.983333333333,402,965,241,619,80,113,34,176,210,171,79,20,105,180,1125,2022,29.0
203095,Evan Fournier,2022-23,27,458.7166666666667,56,166,35,114,18,21,4,45,49,36,16,3,22,46,165,2023,30.0
203095,Evan Fournier,2023-24,32,579.6666666666666,79,221,33,130,29,36,5,53,58,48,29,7,21,48,220,2024,31.0
203098,John Jenkins,2018-19,26,333.1,42,105,22,58,15,18,6,31,37,22,0,2,9,10,121,2019,27.0
203101,Miles Plumlee,2017-18,55,917.6666666666666,105,180,0,0,27,60,77,151,228,45,17,30,63,79,237,2018,29.0
203101,Miles Plumlee,2018-19,18,172.91666666666666,32,48,0,0,16,30,16,23,39,17,6,4,10,14,80,2019,30.0
203104,Marquis Teague,2017-18,3,73.78333333333333,4,16,1,4,2,5,1,5,6,13,4,0,3,5,11,2018,24.0
203107,Tomas Satoransky,2017-18,73,1642.6833333333334,201,384,47,101,75,96,72,161,233,286,52,15,83,131,524,2018,26.0
203107,Tomas Satoransky,2018-19,80,2163.5833333333335,257,530,64,162,131,160,82,197,279,399,82,13,120,172,709,2019,27.0
203107,Tomas Satoransky,2019-20,65,1877.9666666666667,237,551,64,199,106,121,76,178,254,354,80,7,130,135,644,2020,28.0
203107,Tomas Satoransky,2020-21,58,1306.55,169,329,42,118,67,79,30,112,142,271,40,14,96,89,447,2021,29.0
203107,Tomas Satoransky,2021-22,55,905.9833333333333,72,191,11,53,43,54,27,99,126,184,29,5,46,71,198,2022,30.0
203109,Jae Crowder,2017-18,80,2089.55,271,671,110,341,121,148,59,216,275,99,64,21,74,187,773,2018,27.0
203109,Jae Crowder,2018-19,80,2165.75,318,797,173,522,142,197,60,324,384,133,64,31,85,170,951,2019,28.0
203109,Jae Crowder,2019-20,65,1874.7166666666667,226,563,135,394,97,125,52,332,384,161,72,24,69,143,684,2020,29.0
203109,Jae Crowder,2020-21,60,1648.4,199,492,148,380,57,75,32,250,282,127,48,27,55,125,603,2021,30.0
203109,Jae Crowder,2021-22,67,1885.8666666666668,217,544,127,365,71,90,30,324,354,124,95,30,55,173,632,2022,31.0
203109,Jae Crowder,2022-23,18,339.7166666666667,45,94,24,55,10,12,17,52,69,27,12,6,7,27,124,2023,32.0
203109,Jae Crowder,2023-24,50,1155.6833333333334,114,270,58,166,26,36,31,130,161,66,38,9,23,74,312,2024,33.0
203110,Draymond Green,2017-18,70,2286.8,281,619,77,256,134,173,75,460,535,508,95,91,202,185,773,2018,27.0
203110,Draymond Green,2018-19,66,2064.7,188,422,47,165,63,91,60,421,481,454,95,70,169,197,486,2019,28.0
203110,Draymond Green,2019-20,43,1221.6666666666667,123,316,36,129,63,83,23,243,266,266,59,33,98,110,345,2020,29.0
203110,Draymond Green,2020-21,63,1981.7833333333333,170,380,34,126,70,88,55,393,448,558,105,52,188,194,444,2021,30.0
203110,Draymond Green,2021-22,46,1329.0166666666667,135,257,16,54,60,91,45,291,336,320,61,50,139,136,346,2022,31.0
203110,Draymond Green,2022-23,73,2297.6666666666665,250,474,40,131,77,108,66,459,525,500,74,61,204,229,617,2023,32.0
203110,Draymond Green,2023-24,55,1490.25,185,372,51,129,54,74,76,322,398,332,55,47,135,166,475,2024,33.0
203112,Quincy Acy,2017-18,70,1359.2166666666667,130,365,102,292,49,60,40,217,257,57,33,29,60,149,411,2018,27.0
203112,Quincy Acy,2018-19,10,122.93333333333334,4,18,2,15,7,10,3,22,25,8,1,4,4,24,17,2019,28.0
203114,Khris Middleton,2017-18,82,2981.983333333333,593,1272,146,407,320,362,45,384,429,328,119,21,191,270,1652,2018,26.0
203114,Khris Middleton,2018-19,77,2393.35,506,1148,179,474,216,258,50,411,461,331,80,7,174,172,1407,2019,27.0
203114,Khris Middleton,2019-20,62,1852.6666666666667,471,947,147,354,208,227,44,338,382,265,53,7,137,142,1297,2020,28.0
203114,Khris Middleton,2020-21,68,2268.616666666667,511,1074,151,365,212,236,54,352,406,370,74,9,178,160,1385,2021,29.0
203114,Khris Middleton,2021-22,66,2141.3166666666666,452,1021,162,434,259,291,41,315,356,358,76,18,190,160,1325,2022,30.0
203114,Khris Middleton,2022-23,33,800.7833333333333,177,406,51,162,92,102,28,112,140,163,23,5,71,68,497,2023,31.0
203114,Khris Middleton,2023-24,55,1487.2833333333333,317,643,94,247,100,120,40,217,257,292,51,15,127,141,828,2024,32.0
203115,Will Barton,2017-18,81,2682.883333333333,465,1028,156,422,182,226,70,339,409,331,82,52,149,168,1268,2018,27.0
203115,Will Barton,2018-19,43,1188.9666666666667,185,460,67,196,57,74,32,167,199,124,18,22,65,82,494,2019,28.0
203115,Will Barton,2019-20,58,1915.8666666666668,332,738,108,288,102,133,76,289,365,212,61,29,88,121,874,2020,29.0
203115,Will Barton,2020-21,56,1735.7666666666667,259,608,98,257,95,121,39,187,226,181,50,23,96,95,711,2021,30.0
203115,Will Barton,2021-22,71,2276.4666666666667,392,896,157,430,102,127,44,296,340,276,55,31,127,114,1043,2022,31.0
203115,Will Barton,2022-23,56,992.9666666666667,138,364,66,180,37,47,15,122,137,112,28,13,48,56,379,2023,32.0
203118,Mike Scott,2017-18,76,1406.35,276,524,66,163,50,76,50,197,247,80,23,10,79,148,668,2018,29.0
203118,Mike Scott,2018-19,79,1395.8,168,420,101,252,22,33,43,233,276,66,26,13,44,156,459,2019,30.0
203118,Mike Scott,2019-20,68,1207.0666666666666,149,350,80,217,30,37,65,183,248,56,22,5,26,96,408,2020,31.0
203118,Mike Scott,2020-21,51,851.65,76,211,53,155,8,12,11,109,120,40,24,14,19,72,213,2021,32.0
203121,Darius Miller,2017-18,82,1944.4333333333334,216,487,147,358,58,67,18,146,164,111,28,17,58,160,637,2018,27.0
203121,Darius Miller,2018-19,69,1757.4833333333333,189,484,133,364,56,71,14,114,128,146,40,23,59,165,567,2019,28.0
203121,Darius Miller,2020-21,18,196.81666666666666,22,48,17,42,12,12,2,22,24,21,13,5,8,13,73,2021,30.0
203124,Kyle O'Quinn,2017-18,77,1386.6333333333334,224,384,4,17,98,127,121,349,470,158,36,98,100,192,550,2018,27.0
203124,Kyle O'Quinn,2018-19,45,370.75,69,136,1,12,17,21,29,90,119,56,9,25,31,68,156,2019,28.0
203124,Kyle O'Quinn,2019-20,29,312.6333333333333,42,85,7,27,11,20,34,82,116,51,7,24,20,37,102,2020,29.0
203141,Mirza Teletovic,2017-18,10,159.16666666666666,25,57,21,45,0,0,3,20,23,10,4,1,7,14,71,2018,32.0
203145,Kent Bazemore,2017-18,65,1789.45,284,676,108,274,160,201,25,223,248,228,100,45,157,147,836,2018,28.0
203145,Kent Bazemore,2018-19,67,1643.4,278,691,96,300,127,175,37,224,261,152,89,42,121,170,779,2019,29.0
203145,Kent Bazemore,2019-20,68,1687.75,200,534,84,244,113,147,27,267,294,93,74,40,91,196,597,2020,30.0
203145,Kent Bazemore,2020-21,67,1333.55,176,392,75,184,54,78,26,203,229,108,69,33,82,158,481,2021,31.0
203145,Kent Bazemore,2021-22,39,544.6,45,139,29,80,13,17,13,56,69,34,25,9,21,70,132,2022,32.0
203159,Scott Machado,2018-19,4,19.166666666666664,4,6,1,1,1,1,0,0,0,3,1,0,0,2,10,2019,28.0
203186,Willie Reed,2017-18,42,427.90000000000003,81,121,1,2,32,55,35,86,121,10,9,22,19,56,195,2018,27.0
203200,Justin Holiday,2017-18,72,2264.9333333333334,290,782,161,449,135,164,31,260,291,153,80,31,93,134,876,2018,28.0
203200,Justin Holiday,2018-19,82,2606.65,300,777,162,465,95,106,46,277,323,146,121,36,104,164,857,2019,29.0
203200,Justin Holiday,2019-20,73,1825.6833333333334,208,486,134,331,53,67,32,206,238,93,87,46,44,137,603,2020,30.0
203200,Justin Holiday,2020-21,72,2183.3166666666666,258,625,173,453,67,85,32,224,256,119,74,41,54,135,756,2021,31.0
203200,Justin Holiday,2021-22,74,2056.7833333333333,261,662,177,482,50,62,29,161,190,128,57,33,70,154,749,2022,32.0
203200,Justin Holiday,2022-23,46,706.1333333333333,77,204,46,143,5,8,5,50,55,41,19,19,22,68,205,2023,33.0
203200,Justin Holiday,2023-24,58,862.0333333333333,88,194,55,136,3,4,9,62,71,67,36,9,14,69,234,2024,34.0
203210,JaMychal Green,2017-18,55,1541.85,223,488,43,127,80,111,147,317,464,79,32,25,76,153,569,2018,27.0
203210,JaMychal Green,2018-19,65,1370.6166666666668,230,476,71,176,80,101,104,305,409,50,45,34,87,193,611,2019,28.0
